sra_id,libType
SRR4014663,ISF
SRR4014664,ISF
SRR4014665,ISR
SRR4014666,ISF
SRR4014667,ISF
SRR4014668,ISR
SRR4044618,ISF
SRR4044619,ISR
SRR4044620,ISR
SRR4044621,ISF
SRR4044622,ISR
SRR4044623,ISR
SRR4044624,ISR
SRR4044625,ISF
SRR4044626,ISR
SRR4044627,ISR
SRR4044628,ISR
SRR4044629,ISF
SRR4044630,ISF
SRR4044631,ISF
SRR4044632,ISR
SRR4045246,ISR
SRR4045247,ISF
SRR4045248,ISR
SRR4383926,SR
SRR4383927,SR
SRR5223340,ISF
SRR5223341,ISR
SRR5223342,ISR
SRR5223343,ISF
SRR5223344,ISR
SRR5223345,ISF
SRR5223346,ISR
SRR5223347,ISF
SRR5223348,ISR
SRR5223349,ISF
SRR5223350,ISF
SRR5223351,ISF
SRR5223352,ISR
SRR5223353,ISR
SRR5223354,ISR
SRR5223355,ISR
SRR5223356,ISR
SRR5223357,ISF
SRR5223358,ISF
SRR5223359,ISF
SRR5223360,ISF
SRR5223361,ISR
SRR5239234,IU
SRR5239235,IU
SRR5239236,IU
SRR5239237,IU
SRR5239238,IU
SRR5239239,IU
SRR5239240,IU
SRR5239241,IU
SRR5239242,IU
SRR5239243,IU
SRR5239244,IU
SRR5239245,IU
SRR5239246,IU
SRR5239247,IU
SRR5239248,IU
SRR5239249,IU
SRR5258946,ISR
SRR5258947,ISR
SRR5258948,ISR
SRR5258949,ISR
SRR5258950,ISR
SRR5258951,ISR
SRR5258952,ISR
SRR5258953,ISR
SRR5258954,ISR
SRR5258955,ISR
SRR5258956,ISR
SRR5258957,ISR
SRR5258958,ISR
SRR5258959,ISR
SRR5258960,ISR
SRR5258961,ISR
SRR5258962,ISR
SRR5258963,ISR
SRR5258964,ISR
SRR5258965,ISR
SRR5258966,ISR
SRR5258967,ISR
SRR5258968,ISR
SRR5258969,ISR
SRR5258970,ISR
SRR5258971,ISR
SRR5258972,ISR
SRR5258973,ISR
SRR5258974,ISR
SRR5258975,ISR
SRR5258976,ISR
SRR5258977,ISR
SRR5258978,ISR
SRR5258979,ISR
SRR5258980,ISR
SRR5258981,ISR
SRR5258982,ISR
SRR5258983,ISR
SRR5258984,ISR
SRR5258985,ISR
SRR5258986,ISR
SRR5258987,ISR
SRR5258988,ISR
SRR5258989,ISR
SRR5258990,ISR
SRR5258991,ISR
SRR5258992,ISR
SRR5258993,ISR
SRR5258994,ISR
SRR5258995,ISR
SRR5258996,ISR
SRR5258997,ISR
SRR5258998,IU
SRR5258999,IU
SRR5259000,ISR
SRR5259001,ISR
SRR5259002,IU
SRR5259003,IU
SRR5259004,IU
SRR5259005,IU
SRR5259006,ISR
SRR5259007,ISR
SRR5259008,ISR
SRR5259009,ISR
SRR5259010,ISR
SRR5259011,ISR
SRR5259012,ISR
SRR5259013,ISR
SRR5259014,ISR
SRR5259015,ISR
SRR5259016,ISR
SRR5259017,ISR
SRR5259018,IU
SRR5259019,ISR
SRR5259020,ISR
SRR5259021,ISR
SRR5259022,IU
SRR5259023,IU
SRR5259024,ISR
SRR5259025,ISR
SRR5384056,IU
SRR5482126,IU
SRR5482127,IU
SRR5482128,IU
SRR5482129,IU
SRR5482137,IU
SRR5482138,IU
SRR5940938,IU
SRR5940939,IU
SRR5940940,IU
SRR5940941,IU
SRR5940942,IU
SRR5940943,IU
SRR5940944,IU
SRR5940945,IU
SRR5940946,IU
SRR5940947,IU
SRR5940948,IU
SRR5940949,IU
SRR5980283,IU
SRR5980284,IU
SRR5980285,IU
SRR6220287,IU
SRR6220289,IU
SRR6220290,IU
SRR6220291,IU
SRR6220292,IU
SRR6432905,IU
SRR6432906,IU
SRR6432907,IU
SRR6432908,IU
SRR6432909,IU
SRR6432910,IU
SRR6432911,IU
SRR6432912,IU
SRR6432913,IU
SRR6432914,IU
SRR6432915,IU
SRR6432916,IU
SRR6432917,IU
SRR6432918,IU
SRR6432919,IU
SRR6432920,IU
SRR6467995,IU
SRR6467996,IU
SRR6467997,IU
SRR6467998,IU
SRR6467999,IU
SRR6468000,IU
SRR6468001,IU
SRR6468002,IU
SRR6468003,IU
SRR6796686,IU
SRR6796687,IU
SRR6796688,IU
SRR6796689,IU
SRR6796690,IU
SRR6796691,IU
SRR6796692,IU
SRR6796693,IU
SRR6796694,IU
SRR6796695,IU
SRR6796696,IU
SRR6796697,IU
SRR7248311,ISR
SRR7248312,ISR
SRR7248313,ISR
SRR7248314,ISR
SRR7248315,ISR
SRR7248316,ISR
SRR7248317,ISR
SRR7248318,ISR
SRR7248319,ISR
SRR7248320,ISR
SRR7248321,ISR
SRR7248322,ISR
SRR7248323,ISR
SRR7248324,ISR
SRR7248325,ISR
SRR7248326,ISR
SRR7248327,ISR
SRR7248328,ISR
SRR7248329,ISR
SRR7248330,ISR
SRR7248331,ISR
SRR7248332,ISR
SRR7248333,ISR
SRR7248334,ISR
SRR7248335,ISR
SRR7248336,ISR
SRR7248337,ISR
SRR7248338,ISR
SRR7248339,ISR
SRR7248340,ISR
SRR7248341,ISR
SRR7248342,ISR
SRR7248343,ISR
SRR7248344,ISR
SRR7248345,ISR
SRR7248346,ISR
SRR7248347,ISR
SRR7248348,ISR
SRR7248349,ISR
SRR7248350,ISR
SRR7248351,ISR
SRR7248352,ISR
SRR7248353,ISR
SRR7248354,ISR
SRR7248355,ISR
SRR7248356,ISR
SRR7248357,ISR
SRR7248358,ISR
SRR7248359,ISR
SRR7248360,ISR
SRR7248361,ISR
SRR7248362,ISR
SRR7248363,ISR
SRR7248364,ISR
SRR7248365,ISR
SRR7248366,ISR
SRR7248367,ISR
SRR7248368,ISR
SRR7248369,ISR
SRR7248370,ISR
SRR7248371,ISR
SRR7248372,ISR
SRR7248373,ISR
SRR7248374,ISR
SRR7248375,ISR
SRR7248376,ISR
SRR7248377,ISR
SRR7248378,ISR
SRR7248379,ISR
SRR7248380,ISR
SRR7248381,ISR
SRR7248382,ISR
SRR7248383,ISR
SRR7248384,ISR
SRR7248385,ISR
SRR7248386,ISR
SRR7248387,ISR
SRR7248388,ISR
SRR7248389,ISR
SRR7248390,ISR
SRR7248391,ISR
SRR7248392,ISR
SRR7248393,ISR
SRR7248394,ISR
SRR7248395,ISR
SRR7248396,ISR
SRR7248397,ISR
SRR7248398,ISR
SRR7248399,ISR
SRR7248400,ISR
SRR7248401,ISR
SRR7248402,ISR
SRR7248403,ISR
SRR7248404,ISR
SRR7248405,ISR
SRR7248406,ISR
SRR7248407,ISR
SRR7248408,ISR
SRR7248409,ISR
SRR7248410,ISR
SRR7248411,ISR
SRR7248412,ISR
SRR7248413,ISR
SRR7248414,ISR
SRR7248415,ISR
SRR7248416,ISR
SRR7248417,ISR
SRR7248418,ISR
SRR7248419,ISR
SRR7248420,ISR
SRR7248421,ISR
SRR7248422,ISR
SRR7248423,ISR
SRR7248424,ISR
SRR7248425,ISR
SRR7248426,ISR
SRR7248427,ISR
SRR7248428,ISR
SRR7248429,ISR
SRR7248430,ISR
SRR7248431,ISR
SRR7248432,ISR
SRR7248433,ISR
SRR7248434,ISR
SRR7248435,ISR
SRR7248436,ISR
SRR7248437,ISR
SRR7248438,ISR
SRR7248439,ISR
SRR7248440,ISR
SRR7248441,ISR
SRR7248442,ISR
SRR7248443,ISR
SRR7248444,ISR
SRR7248445,ISR
SRR7248446,ISR
SRR7248447,ISR
SRR7248448,ISR
SRR7248449,ISR
SRR7248450,ISR
SRR7248451,ISR
SRR7248452,ISR
SRR7248453,ISR
SRR7248454,ISR
SRR7248455,ISR
SRR7248456,ISR
SRR7248457,ISR
SRR7248458,ISR
SRR7248459,ISR
SRR7248460,ISR
SRR7252568,ISR
SRR7252569,ISR
SRR7502899,ISR
SRR7502900,ISR
SRR7502901,IU
SRR7502902,IU
SRR7502903,ISR
SRR7502904,ISR
SRR7502905,ISR
SRR7502906,ISR
SRR7502907,ISR
SRR7502908,ISR
SRR7502909,IU
SRR7502910,IU
SRR7502911,ISR
SRR7502912,ISR
SRR7502913,ISR
SRR7502914,IU
SRR7502915,ISR
SRR7502916,ISR
SRR7502917,ISR
SRR7502918,ISR
SRR7502919,ISR
SRR7502920,ISR
SRR7502921,IU
SRR7502922,IU
SRR7502923,ISR
SRR7502924,IU
SRR7502925,ISR
SRR7502926,ISR
SRR7502927,ISR
SRR7502928,ISR
SRR7502929,ISR
SRR7502930,ISR
SRR7502931,ISR
SRR7502932,ISR
SRR7502933,ISR
SRR7502934,ISR
SRR7502935,ISR
SRR7502936,ISR
SRR7502937,ISR
SRR7502938,ISR
SRR7502939,ISR
SRR7502940,ISR
SRR7502941,ISR
SRR7502942,ISR
SRR7502943,ISR
SRR7502944,ISR
SRR7502945,ISR
SRR7502946,ISR
SRR7502947,ISR
SRR7502948,ISR
SRR7502949,IU
SRR7502950,IU
SRR7502951,IU
SRR7502952,IU
SRR7502953,IU
SRR7502954,IU
SRR7502955,IU
SRR7502956,IU
SRR7502957,IU
SRR7502958,ISR
SRR7502959,ISR
SRR7502960,ISR
SRR7502961,ISR
SRR7502962,ISR
SRR7502963,ISR
SRR7502964,ISR
SRR7502965,ISR
SRR7502966,ISR
SRR7502967,ISR
SRR7502968,ISR
SRR7502969,ISR
SRR7502970,ISR
SRR7502971,ISR
SRR7502972,ISR
SRR7502973,ISR
SRR7502974,ISR
SRR7502975,ISR
SRR7502976,ISR
SRR7502977,ISR
SRR7502978,ISR
SRR7502979,IU
SRR7502980,ISR
SRR7502981,IU
SRR7502982,IU
SRR7502983,IU
SRR7502984,IU
SRR7502985,ISR
SRR7502986,ISR
SRR7502987,ISR
SRR7502988,IU
SRR7502989,ISR
SRR7502990,ISR
SRR7502991,ISR
SRR7502992,ISR
SRR7502993,ISR
SRR7502994,ISR
SRR7502995,ISR
SRR7502996,ISR
SRR7502997,ISR
SRR7502998,ISR
SRR7502999,IU
SRR7503000,IU
SRR7503001,ISR
SRR7503002,IU
SRR7503003,ISR
SRR7503004,ISR
SRR7503005,ISR
SRR7503006,IU
SRR7651058,ISR
SRR7651059,ISF
SRR7651060,ISF
SRR7651061,ISF
SRR7651062,ISR
SRR7651063,ISF
SRR7651064,ISR
SRR7651065,ISF
SRR7651066,ISR
SRR7651067,ISR
SRR7651068,ISR
SRR7651069,ISF
SRR7651070,ISF
SRR7651071,ISR
SRR7651072,ISR
SRR7651073,ISR
SRR7651074,ISR
SRR7651075,ISF
SRR7651076,ISR
SRR7651077,ISR
SRR7651078,ISR
SRR7651079,ISF
SRR7651080,ISR
SRR7651081,ISF
SRR7651082,ISR
SRR7651083,ISR
SRR7651084,ISR
SRR7651085,ISR
SRR7651086,ISR
SRR7651087,ISR
SRR7651088,ISF
SRR7651089,ISR
SRR7651090,ISR
SRR7651091,ISF
SRR7651092,ISR
SRR7651093,ISF
SRR7651094,ISR
SRR7651095,ISR
SRR7651096,ISR
SRR7651097,ISR
SRR7651098,ISF
SRR7651099,ISR
SRR7651100,ISF
SRR7651101,ISR
SRR7651102,ISF
SRR7651103,ISR
SRR7651104,ISR
SRR7651105,ISR
SRR7651106,ISR
SRR7651107,ISR
SRR7651108,ISR
SRR7651109,ISR
SRR7651110,ISF
SRR7651111,ISF
SRR7651112,ISF
SRR7651113,ISR
SRR7651114,ISR
SRR7651115,ISR
SRR7651116,ISF
SRR7651117,ISF
SRR7651118,ISR
SRR7651119,ISR
SRR7651120,ISR
SRR7651121,ISR
SRR7651122,ISF
SRR7651123,ISF
SRR7651124,ISF
SRR7651125,ISR
SRR7651126,ISR
SRR7651127,ISF
SRR7651128,ISF
SRR7651129,ISR
SRR7651130,ISR
SRR7651131,ISR
SRR7651132,ISR
SRR7651133,ISF
SRR7651134,ISR
SRR7651135,ISF
SRR7651136,ISR
SRR7651137,ISR
SRR7651138,ISF
SRR7982790,ISR
SRR7982791,ISR
SRR7982792,ISR
SRR7982793,ISR
SRR7982794,ISR
SRR7982795,ISR
SRR7982796,ISR
SRR7982797,ISR
SRR7982798,ISR
SRR7982799,ISR
SRR7982800,ISR
SRR7982801,ISR
SRR7982802,ISR
SRR7982803,ISR
SRR7982804,ISR
SRR7982805,ISR
SRR7982806,ISR
SRR7982807,ISR
SRR7982808,ISR
SRR7982809,ISR
SRR7982810,ISR
SRR7982811,ISR
SRR7982812,ISR
SRR7982813,ISR
SRR7982814,ISR
SRR7982815,ISR
SRR7982816,ISR
SRR7982817,ISR
SRR7982818,ISR
SRR7982819,ISR
SRR7982820,ISR
SRR7982821,ISR
SRR7982822,ISR
SRR7982823,ISR
SRR7982824,ISR
SRR7982825,ISR
SRR7982826,ISR
SRR7982827,ISR
SRR7982828,ISR
SRR7982829,ISR
SRR7982830,ISR
SRR7982831,ISR
SRR7982832,ISR
SRR7982833,ISR
SRR7982834,ISR
SRR7982835,ISR
SRR7982836,ISR
SRR7982837,ISR
SRR8182122,IU
SRR8182123,IU
SRR8182124,IU
SRR8182125,IU
SRR8182126,IU
SRR8182127,IU
SRR8182128,IU
SRR8182129,IU
SRR8182130,IU
SRR8182131,IU
SRR8182132,IU
SRR8182133,IU
SRR8269475,IU
SRR8269476,IU
SRR8269477,IU
SRR8269478,IU
SRR8269479,IU
SRR8269480,IU
SRR8269481,IU
SRR8269482,IU
SRR8269483,IU
SRR8269484,IU
SRR849062,IU
SRR8771429,IU
SRR8771430,IU
SRR8771431,IU
SRR8771432,IU
SRR8910750,IU
SRR8910751,IU
SRR8910752,IU
SRR8910753,IU
SRR8910754,IU
SRR8910755,IU
SRR8910756,IU
SRR8910757,IU
SRR8910758,IU
SRR8910759,IU
SRR8910760,IU
SRR8910761,IU
SRR8910762,IU
SRR8910763,IU
SRR8910764,IU
SRR8910765,IU
SRR8910766,IU
SRR8910767,IU
SRR8910768,IU
SRR8910769,IU
SRR8910770,IU
SRR8910771,IU
SRR8910772,IU
SRR8910773,IU
SRR9018377,IU
SRR9018378,IU
SRR9018379,IU
SRR9018380,IU
SRR9018381,IU
SRR9018382,IU
SRR9018383,IU
SRR9018384,IU
SRR9018385,IU
SRR9018386,IU
SRR9018387,IU
SRR9018388,IU
SRR9113176,ISR
SRR9113177,ISR
SRR9113178,ISR
SRR9113179,ISR
SRR9204451,ISR
SRR9204452,ISR
SRR9204453,ISR
SRR9204454,ISR
SRR9669713,IU
SRR9669714,IU
SRR9669715,IU
SRR9717301,IU
SRR9717302,IU
SRR9717303,IU
SRR9717304,IU
SRR9717305,IU
SRR9717306,IU
SRR9717307,IU
SRR9717308,IU
SRR9717309,IU
SRR9717310,IU
SRR9717311,IU
SRR9717312,IU
